X_FROM,X_TO,LABEL,ID,AGE_MONTHS,EXPERIMENT_TYPE,DWT_Energy_Level_1_FrL,DWT_Energy_Level_2_FrL,DWT_Energy_Level_3_FrL,DWT_Energy_Level_4_FrL,DWT_Energy_Level_5_FrL,DWT_Energy_Level_6_FrL,Delta_Power_FrL,Theta_Power_FrL,Alpha_Power_FrL,Beta_Power_FrL,Hjorth_Activity_FrL,Hjorth_Mobility_FrL,Hjorth_Complexity_FrL,Shannon_Entropy_FrL,DWT_Energy_Level_1_FrR,DWT_Energy_Level_2_FrR,DWT_Energy_Level_3_FrR,DWT_Energy_Level_4_FrR,DWT_Energy_Level_5_FrR,DWT_Energy_Level_6_FrR,Delta_Power_FrR,Theta_Power_FrR,Alpha_Power_FrR,Beta_Power_FrR,Hjorth_Activity_FrR,Hjorth_Mobility_FrR,Hjorth_Complexity_FrR,Shannon_Entropy_FrR,DWT_Energy_Level_1_OcR,DWT_Energy_Level_2_OcR,DWT_Energy_Level_3_OcR,DWT_Energy_Level_4_OcR,DWT_Energy_Level_5_OcR,DWT_Energy_Level_6_OcR,Delta_Power_OcR,Theta_Power_OcR,Alpha_Power_OcR,Beta_Power_OcR,Hjorth_Activity_OcR,Hjorth_Mobility_OcR,Hjorth_Complexity_OcR,Shannon_Entropy_OcR
366.0,371.0,swd,Ati4x1,15m,Dex003(Pharm!),57.98845676844588,61.01207778619883,23.140168161604795,6.530150876020835,0.43616933279363684,0.005205441776807376,0.03379445372473873,0.025166343878274097,0.009798178426060612,0.005370338275576222,0.0742699427503737,0.17135996567427547,0.3504810130669869,7.271936976827287,,,,,,,,,,,,,,,,,,,,,,,,,,,,
375.0,379.0,swd,Ati4x1,15m,Dex003(Pharm!),62.53626148060979,48.506198881656886,21.404280732319236,5.739222411973088,0.3395389960424861,0.00469418520484998,0.038110207567355336,0.03137246973049943,0.013941638563632154,0.0054795930764676625,0.08637888645483943,0.16623027362959494,0.33919269114412853,6.951439275564613,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1137.0,1139.0,swd,Ati4x1,15m,Dex003(Pharm!),52.07011207052721,17.132634843077803,11.006510161149237,1.920219455847549,0.13588706569636858,0.0017658649953447886,0.06228657450696541,0.025793877574828164,0.008627053019662326,0.0027471842297467266,0.10152289100904072,0.14227918147293,0.3127181955468212,7.246097743616056,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5380.0,5383.0,swd,Ati4x1,15m,Dex003(Pharm!),40.7578290617431,15.968587179846118,6.300498912242005,1.8998269173333384,0.1261304570476697,0.0017970408266436723,0.040296698824420135,0.010674630219553822,0.005825230362825078,0.002319398225384379,0.05372265279857198,0.14079085082813889,0.34695996852097494,7.202259212131967,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5708.0,5712.0,swd,Ati4x1,15m,Dex003(Pharm!),47.33976761035875,19.28502563647046,18.7213874104104,2.608910326448907,0.15110869108857272,0.0024794070898320935,0.032128245385647916,0.008947790357330178,0.010903915721601794,0.002083600876693576,0.053481755780417604,0.16022543567487452,0.33030836890272464,7.143219590138816,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5825.0,5829.0,swd,Ati4x1,15m,Dex003(Pharm!),56.48203564521526,12.460950591440872,12.540173836797509,2.0769498601932885,0.16353829590148922,0.002129077893574011,0.031351309480334676,0.010598106388327417,0.004242662577537314,0.0015191066542157691,0.051153971394903096,0.13667538924938546,0.34017893961246265,7.131844532246083,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5950.0,5954.0,swd,Ati4x1,15m,Dex003(Pharm!),34.20632414984672,17.497415843999505,13.297249248639847,2.178916006690115,0.15898610831433357,0.0025552914823521004,0.021950639642688785,0.01062992705655572,0.005638821840456341,0.0022088082682829367,0.04199861690816447,0.16097483414832275,0.3509328276402323,7.16367981581774,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12783.0,13378.0,ds,Ati4x1,15m,Dex003(Pharm!),3421.977614761363,1185.6716204148413,720.7064797838686,141.8797129038398,14.308987632283934,0.22497057195179504,0.010058288726846705,0.005096932371495994,0.0026368977090043036,0.0007944965514107089,0.023043253318566756,0.14258844485539057,0.37149282508324766,6.662125807983096,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13444.0,14206.0,ds,Ati4x1,15m,Dex003(Pharm!),4079.8370885102076,1346.0909731947913,927.0349223113174,178.6781939941904,18.12541782248733,0.28478576932975513,0.009113427639082997,0.00455255645247689,0.002679799190111083,0.0007735848574982753,0.02148897257485706,0.14551713687334905,0.37548168951860883,6.586342760241026,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14266.0,14527.0,ds,Ati4x1,15m,Dex003(Pharm!),1162.3156225592709,415.51681213674874,254.25137013368231,57.070017186439244,5.917855660358716,0.09375545889329512,0.007719297812863289,0.003995427729658307,0.0021965565229920127,0.0007105185873379174,0.018147062411580095,0.14850876600173757,0.3860567876534066,6.6285234251526575,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16382.0,16646.0,ds,Ati4x1,15m,Dex003(Pharm!),978.7094740866928,392.0636531958368,272.1307595101498,62.41638526595136,7.0909662335319705,0.11484385010194095,0.006855708091234045,0.0037682857451002893,0.0022588149468948777,0.0008019163147616222,0.016216285296609633,0.16159654279958804,0.4023471169551443,6.244182668680283,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16693.0,17078.0,ds,Ati4x1,15m,Dex003(Pharm!),1744.8246466949954,755.5423210470685,507.1191721367584,106.42095707101069,10.615762438989034,0.1674159409248602,0.008122586851265183,0.004895504070274367,0.0030599145330383955,0.0009049468940049531,0.020289024422974204,0.1587670879658592,0.3814731713726898,6.3716406679835025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17702.0,17798.0,ds,Ati4x1,15m,Dex003(Pharm!),351.0234754572598,177.3061197907822,108.6850945674046,28.456521041884354,2.5292852881125913,0.041435041520838885,0.007585728413793255,0.0043194319575043435,0.002579605234640445,0.0009237361981592008,0.017387049601587976,0.1664959426247163,0.3905311355589825,6.54256741907072,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17872.0,18120.0,ds,Ati4x1,15m,Dex003(Pharm!),799.0997797512293,388.2915248813827,283.78934529931934,67.62147498394386,7.360027817158438,0.11511164926019107,0.0061884356544517835,0.003739380773614723,0.002655585374368729,0.0009433050407607922,0.015586029674657442,0.1742429430014624,0.4025836623326482,6.331890254858345,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18185.0,18432.0,ds,Ati4x1,15m,Dex003(Pharm!),1010.3283021803218,440.52452096912737,301.48699713841273,64.60128485451455,7.162269521623719,0.11357177337383959,0.007350883229097466,0.0043810105141977975,0.0027460223982597146,0.0008836191839263105,0.018462731842595174,0.16192926341499264,0.3949758064368957,6.346796364804513,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18517.0,19272.0,ds,Ati4x1,15m,Dex003(Pharm!),3165.712582915736,1262.0997538713918,863.4061403667912,187.6506042080072,19.760702386007587,0.31341579354740773,0.007630738524286978,0.004220711110877585,0.002571798779108264,0.0008067453935966208,0.018202813879912193,0.1575584130700655,0.38967685719185213,6.334090006043585,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19638.0,19910.0,ds,Ati4x1,15m,Dex003(Pharm!),941.2576577856187,426.9998521476308,307.56246053485074,72.37982965055866,7.773068259260603,0.12104405511462984,0.006641666118350353,0.0039110179920207626,0.0026344838266757955,0.000903396678774609,0.016129338076989363,0.17024016839373768,0.39801670385880467,6.3400938676488545,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19971.0,20692.0,ds,Ati4x1,15m,Dex003(Pharm!),2863.4574601062595,1166.3311651695271,821.3976341531762,182.04447315147596,19.210943397238058,0.30911400266347255,0.007000548200470696,0.004122500155552673,0.0025370141500574523,0.0008357788551155516,0.017519585158731834,0.1611110912483632,0.3944957087623563,6.345936190847723,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20719.0,20846.0,ds,Ati4x1,15m,Dex003(Pharm!),456.60949434776586,196.33247900600256,146.68676102890032,32.53419260033989,3.7567059328838694,0.058205243750889174,0.00638204189839588,0.003889943907291149,0.0024290998179747727,0.0008512712806561041,0.016384247504383047,0.1676546865255809,0.40305691641516517,6.424605269705159,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20882.0,21011.0,ds,Ati4x1,15m,Dex003(Pharm!),511.1931669886134,236.74240773456575,164.13014811335063,37.885017079951126,3.727870992298844,0.05792262691080858,0.0072025591675578225,0.00461801649380222,0.0028532434303372095,0.0009775592944213183,0.018468597310661874,0.16599279274589446,0.3901430165981681,6.511291787074273,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21110.0,21581.0,ds,Ati4x1,15m,Dex003(Pharm!),1434.2968676536973,735.9494963083814,509.2279422314979,122.47476629048255,13.491593372222956,0.21204009976573693,0.005595999526952498,0.004034855103551045,0.0023329568647151317,0.000883593122191358,0.014942104454388578,0.17313598735176494,0.4033316220665145,6.384703964144696,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216.0,286.0,ds,Ati4x1,15m,H2O,285.3948059797324,120.24368575547066,91.90597798486863,22.724894470700928,2.296452629029771,0.03416390578611462,0.0071526312909133095,0.004060949917303366,0.003158596753010388,0.0010331102721369367,0.018644776830930444,0.16894915999841734,0.396109707313998,6.6599830565575004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
315.0,500.0,ds,Ati4x1,15m,H2O,822.7863760976898,373.19042278934376,264.4666195125435,59.463195219976484,5.832610745561343,0.08862930476020872,0.007734439799213061,0.005116727863703299,0.0032038111522631313,0.0010355363889715879,0.020609619397972134,0.1649489547332736,0.387220608256084,6.66614456801987,,,,,,,,,,,,,,,,,,,,,,,,,,,,
507.0,517.0,is,Ati4x1,15m,H2O,34.995897454505595,53.25476163521231,27.302715508588264,6.914787192811152,0.5751885710999358,0.007477201106214403,0.007080773963767252,0.015041695355634313,0.005936495260715522,0.0024501266650165114,0.03073343262055203,0.19580261048551825,0.3720040583829904,6.680886563136333,,,,,,,,,,,,,,,,,,,,,,,,,,,,
549.0,650.0,ds,Ati4x1,15m,H2O,438.213453127643,189.57545638238946,116.79976661958926,28.137278006685115,2.900994076302634,0.04580450712685971,0.007776558938280911,0.004778329254373069,0.002614427841036933,0.0009085630713177816,0.019177040771432827,0.16031265653945675,0.39214664456891013,6.71533240573934,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2455.0,2517.0,ds,Ati4x1,15m,H2O,300.27000851632414,143.89266008190233,112.31192092039154,26.429431593813273,2.2912770957553685,0.03533475962137013,0.009153062387570384,0.005795300732415395,0.004015647181362187,0.0013007060354164374,0.023578538612979722,0.17202002948551787,0.3845449030494942,6.632810019389066,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2560.0,2601.0,ds,Ati4x1,15m,H2O,228.57976647553946,99.41402003411898,79.47950466708895,14.810931046159936,1.4034923075927999,0.021515072443289648,0.010842806574760819,0.006494561794122035,0.004144135522979957,0.0011885283983799134,0.02574248630588305,0.16291743299085698,0.37479370778241433,6.7170674128697865,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2617.0,2768.0,ds,Ati4x1,15m,H2O,525.2945340935728,263.67284347640896,198.40074386266247,49.93739834172206,5.083358574210857,0.07972936950150139,0.00689784670317681,0.004386952968607571,0.0029447940930011703,0.0011029107696227272,0.017229912018180013,0.1781801767691289,0.40297602259582693,6.265288796372977,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2773.0,2785.0,is,Ati4x1,15m,H2O,25.574553751121474,62.575804200428195,30.54144688444143,6.667014696216122,0.6117553118482496,0.00916963423472375,0.005145293486133593,0.013434333531078665,0.00497832974361926,0.0018600835789365246,0.02611385551041387,0.19605789666933304,0.37531177445376596,6.9425495205894165,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2835.0,2907.0,ds,Ati4x1,15m,H2O,276.52501340579215,128.7669686316848,102.64739382122175,23.490401384272275,2.3314209653341993,0.03686328486071118,0.006874256015829373,0.004855109302055315,0.002954525174809216,0.0010594914314478164,0.018505938201593956,0.1722180863202282,0.39847008048300026,6.58882693623212,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3039.0,3151.0,ds,Ati4x1,15m,H2O,406.94769264213176,229.66248965071915,155.85456315233444,36.8917491096644,3.7733066503175605,0.058862422670144354,0.006785711977408187,0.004893875898514641,0.0031492058307789543,0.0010867219960236638,0.018571279465693095,0.1746943996881028,0.395036525257224,6.574927950891683,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5740.0,5945.0,ds,Ati4x1,15m,H2O,644.8568702933053,293.06681816605976,204.41085469366578,63.93748578379625,7.06348921857621,0.1172435874282379,0.006103867655406993,0.003737258657854894,0.0020856822632448688,0.0010549208175813691,0.014793042864822914,0.17962418109861014,0.42713475236883286,6.169318578751338,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6165.0,6746.0,ds,Ati4x1,15m,H2O,2451.7277487381575,1083.6366263458306,708.6503197467614,166.30614932281145,18.047858058856153,0.2795338205043602,0.0078041977439238415,0.004708806506014062,0.002710621066483914,0.0009626177676756513,0.019054050882950258,0.1635195211235447,0.3957239224457769,6.390698880627652,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6749.0,6764.0,is,Ati4x1,15m,H2O,53.98267488550189,79.80480646673539,35.5505531333425,8.324753156479897,0.7093572230417675,0.010365284297587731,0.0071065969790711885,0.01475613434010999,0.005294299713632385,0.001961534911815853,0.02960683150178886,0.18899817500116547,0.35989625702864436,6.380567091476328,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6810.0,6839.0,ds,Ati4x1,15m,H2O,115.87337880886115,76.00450830595857,44.661752543488795,10.585391928811354,1.0253903161977322,0.015308984713130639,0.007401999220205837,0.006281649227591843,0.003474789218192058,0.001170409179362913,0.021158777493228583,0.17235158237918366,0.3862544165925406,6.728944963824256,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6888.0,6918.0,ds,Ati4x1,15m,H2O,121.64600316344573,56.08702354563678,38.8851143100296,9.241873235386631,0.8835913940741245,0.014915576330075928,0.007836713581414962,0.004780231112306439,0.002800693489678907,0.0009355038347453836,0.018841568873240785,0.16608317575525852,0.39647886359062984,7.1077922761058225,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6974.0,7188.0,ds,Ati4x1,15m,H2O,1035.8719770241746,366.18602476959853,215.6384454788652,55.50186099462134,6.085031865242701,0.09743978140852928,0.0088312541630871,0.004327394048396285,0.0022408306480631458,0.0008392562342251995,0.019610026884198502,0.15148141005169155,0.4011333247653006,6.620871908427912,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7190.0,7200.0,is,Ati4x1,15m,H2O,25.970398288750943,60.09281719747107,26.84540812876757,4.2923744492798335,0.44370282180442144,0.0061350630725729716,0.005638754355895576,0.01575108457365371,0.004871214598696281,0.001674798999239806,0.02938322428489188,0.18470857718482028,0.3482988137117396,6.856795818457093,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7225.0,7238.0,ds,Ati4x1,15m,H2O,59.94119839388296,35.951948535162906,22.352354980480506,3.6259059911030045,0.45423127545748543,0.006945885252320087,0.008443739864996483,0.006932797018577123,0.0035178342015565805,0.0011860184232555559,0.02344804765850165,0.16516334287565246,0.3794639263734593,6.968030049634602,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9091.0,9136.0,ds,Ati4x1,15m,H2O,186.77428986140887,101.04130655787974,73.74493977438996,15.885163157230169,1.5522448456021096,0.023893184416203795,0.00850444981943215,0.005888970456394336,0.003466199428451631,0.001166126981080584,0.02105189231475148,0.173287369375416,0.38551067186153254,6.631334535800475,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9175.0,9204.0,ds,Ati4x1,15m,H2O,112.94343163086818,64.53769070482986,41.61361630913182,9.889545071809852,0.9534391031815919,0.014981918025237097,0.008064708647864207,0.004905957308322205,0.003188956073208731,0.0011083072306593395,0.019745920583181142,0.17116986056650552,0.39266643166135784,6.734624041570051,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9315.0,9349.0,ds,Ati4x1,15m,H2O,175.7374311688199,96.74978915064014,64.60424677534013,13.569300013664122,1.1163166250000969,0.017033935024513835,0.009381614940632397,0.007484707627346866,0.004412453138852979,0.001193436935295774,0.02579663501508433,0.16626749716251785,0.36659312216691126,6.842961667660617,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9406.0,9544.0,ds,Ati4x1,15m,H2O,585.1021491995295,322.82852959005,207.6590297289266,45.65358672347098,4.505772704282683,0.07338058230271374,0.008210572318271058,0.005982166940760282,0.0033040277619122717,0.0011051699644062181,0.021109093099483358,0.16845875177055175,0.3877160262073399,6.525194743411292,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11849.0,11922.0,ds,Ati4x1,15m,H2O,263.7235284580703,101.92858063890023,60.76632508614671,17.761104543034033,2.157706258914016,0.03562733700526598,0.006925921849887221,0.003642724117322473,0.0015694482113011586,0.0009255298747974984,0.015282476281634219,0.1637292041983398,0.4238397455452519,6.532035212079234,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13395.0,13468.0,ds,Ati4x1,15m,H2O,281.153105770709,123.91480555878323,68.39099045503227,20.514830821099842,2.3315200623880266,0.03665355123903511,0.007366936267613844,0.004356535934249366,0.0019564416234932208,0.0009556226344234939,0.016931192568481336,0.1643635330410881,0.4131770053175757,6.722252949726457,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13718.0,13858.0,ds,Ati4x1,15m,H2O,496.00497955757106,223.79321275565923,138.98987262583933,35.56310633668262,3.8848686079238983,0.06318332018236794,0.006767867571709228,0.004076601861264158,0.0020777334017966645,0.0008715595817058478,0.016010277950795234,0.16553257141273692,0.4054002940723183,6.635727996674634,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14110.0,14588.0,ds,Ati4x1,15m,H2O,2579.6512922918505,1004.4075880895437,627.4338816969557,144.40966909423835,13.966630181965328,0.21460043795933575,0.010068355465037416,0.00529356804500091,0.0029217342160777174,0.0009693482137326117,0.02284476011642357,0.1531648331322421,0.3822872110126891,6.531923736236971,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14819.0,14964.0,ds,Ati4x1,15m,H2O,646.2969260640631,234.6486680734719,146.03642939194268,34.80376005647983,3.9802560229299444,0.06137182991005789,0.007960846932691033,0.003930710247972884,0.002313038977829702,0.0008003468914682364,0.018374527821126686,0.15352802624057713,0.398860089839259,6.622849283448037,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16346.0,16603.0,ds,Ati4x1,15m,H2O,1024.277531776499,442.74045254587503,277.5931815268321,74.01827641438433,7.5391452761502356,0.12091951373089063,0.00754191517501689,0.004308392339401499,0.0023520950679233417,0.0009980245815371343,0.0177591621651405,0.16481024319441864,0.4015539240786138,6.300530775865005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19584.0,20225.0,ds,Ati4x1,15m,H2O,3267.2394142181784,1223.3995396627017,760.2101466471261,173.32464938998407,17.18497063956609,0.26492412247804065,0.009562043771844584,0.004988866435983361,0.0025248412431031373,0.0008964084071723458,0.021214097951979937,0.15140253434957188,0.38340699187351357,6.535620766358743,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20228.0,20240.0,is,Ati4x1,15m,H2O,18.442802049612936,54.683148623847885,29.795190671154003,5.1732001706768225,0.5084730816256602,0.0072177560239373665,0.0029740070190773914,0.013619012415634728,0.004820049437087731,0.0015662416360846464,0.022606676019666812,0.1979756076052616,0.3615100852162962,6.7848316350501765,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20269.0,20496.0,ds,Ati4x1,15m,H2O,1166.7265211963168,430.0476719888226,226.66865493079274,52.75736900727859,5.76972141150423,0.089356455643162,0.009532909302958914,0.004653899073935704,0.0021528372113527165,0.0008074428015534333,0.020715131761444586,0.14537704086562675,0.3883479406597235,6.562872340806595,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20500.0,20511.0,is,Ati4x1,15m,H2O,34.255321809172116,55.4327922156487,26.004091677158826,5.7988994484975835,0.4706177293072993,0.007006397200106244,0.006183568888688196,0.01474159405849618,0.004122622054360632,0.001984329410402669,0.027640777247373138,0.18627794276761517,0.36562414795884796,6.895123036789712,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20568.0,20769.0,ds,Ati4x1,15m,H2O,1048.5648144685758,326.30085571900224,173.01521269266146,46.53042422247927,4.859965192557528,0.07527304306355195,0.009362156335338278,0.003969216362179048,0.0018593536737620741,0.0007793271652163808,0.01988544344703485,0.14198036756571153,0.3950654291756755,6.840277859023894,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20941.0,21214.0,ds,Ati4x1,15m,H2O,1218.1960380096764,447.6640893462573,274.20692648337416,66.8999457164793,6.5725587715532265,0.1024845780964468,0.008223645440536297,0.004157817429705616,0.0022268893362118376,0.0008189209195527881,0.018429975518804882,0.15187962057149687,0.3894314244255306,6.544286795976918,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21456.0,21554.0,ds,Ati4x1,15m,H2O,385.7306863454733,143.5002766059975,110.05917239124152,25.29364152779658,2.521745062139577,0.038959310217299814,0.007445549985627075,0.003744680371627001,0.0024120394460692184,0.0008258842417671667,0.01700162291044633,0.1610130278883081,0.39314760472885824,6.681309930701861,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2209.0,2214.0,swd,Ati4x6,14m,BL,29.92870415798595,78.63098736601002,41.89312328954545,11.140562666400314,1.0563900947423384,0.014550114806102969,0.009332680618000275,0.05034831990039558,0.017570678279989423,0.009593846769590974,0.07884862436526933,0.21876315944901562,0.3885009772427451,7.041053124145523,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2299.0,2302.0,swd,Ati4x6,14m,BL,8.721516215613011,46.95284762446791,20.08819059484349,4.760672305937744,0.3014138313224533,0.004542330372117755,0.009209603787537036,0.04673255593541488,0.012468725625895129,0.006943343342856885,0.06629867048139428,0.2069877895869357,0.3557752324398593,7.151211026977662,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2310.0,2315.0,swd,Ati4x6,14m,BL,27.58800808909035,93.06876877066678,42.66690134163969,12.81029032213463,0.954282294029527,0.01432951805461933,0.01189394790351212,0.04859081956435019,0.01703981833843892,0.008006223336158719,0.08360041911382905,0.2139396993185253,0.3873046481018143,7.12203056755433,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2470.0,2726.0,ds,Ati4x6,14m,BL,834.0581299960144,253.03812301920945,140.07006906536571,37.493975239148895,4.219329651547706,0.06946810799384136,0.0055713273878144655,0.002570095557497441,0.001091479040727818,0.0004878697992503373,0.012381009935580728,0.14247439575919807,0.40815286650210386,6.335994224027807,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2762.0,2969.0,ds,Ati4x6,14m,BL,552.4793990569001,246.11102481400957,138.9448606212955,36.57938109908542,3.9782809326986177,0.06279728867052836,0.004711590054329876,0.002990815295090473,0.0014738596677976896,0.0005681646743918646,0.011785614866638984,0.15985071997150202,0.40206738116527285,6.477739198475028,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3313.0,3695.0,ds,Ati4x6,14m,BL,1296.513829107329,326.9194430278392,165.75252308113969,47.78092147731159,5.882871853990562,0.09749138589941597,0.005790151615249175,0.0022550237086821495,0.0008710931800205313,0.00041767334413038795,0.012060323622163142,0.13435839680500858,0.41546600855262444,6.530331759067417,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4165.0,4168.0,swd,Ati4x6,14m,BL,35.691718249963365,29.027620498630345,25.223063836808247,4.187846475875142,0.3540327288650901,0.0039912368814783265,0.02230329939832472,0.034819462144119954,0.015937067531040273,0.006375795415452109,0.07655838475103859,0.18980285434741465,0.34965177065333813,7.227472078747685,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4342.0,4491.0,ds,Ati4x6,14m,BL,493.7762306494048,172.8178190759201,98.24060067888215,23.506417661498645,2.5300227525630663,0.040272480346914094,0.005522071728729024,0.0031037379575745523,0.0014107511340467722,0.0005181095017008434,0.01324881894347569,0.1465399775648424,0.3920493132959295,6.407915301341201,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4502.0,4760.0,ds,Ati4x6,14m,BL,837.5244300929783,214.91796773745102,113.94617540366659,31.127861802322144,3.862098529367287,0.06436948070866189,0.005512346987768813,0.0021272367473694773,0.0008583061619649032,0.00042967293728375465,0.011632406979268607,0.13602208049445116,0.4165211068464592,6.579649818642602,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4787.0,4845.0,ds,Ati4x6,14m,BL,150.24259487748424,91.96173161942889,70.00885670618895,13.606729568874895,1.2692661499040447,0.01922640115106929,0.004677161496065977,0.004275847412043069,0.002638200229193812,0.0007695762409962538,0.014083529693385746,0.17493241396178513,0.3764839419455042,6.269675257032602,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4986.0,4989.0,swd,Ati4x6,14m,BL,11.848780606803945,28.025000163227247,23.87502740259739,7.475590057185924,0.44007318187902644,0.008148944772555552,0.011316170806494016,0.019745603171916096,0.014894607475445404,0.010298821644058856,0.05858906996753904,0.23554897852639306,0.41259738645113114,6.724493904844336,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5057.0,5334.0,ds,Ati4x6,14m,BL,753.0642546986853,306.54740201432304,162.90130446738738,43.34468311079637,4.749088641441448,0.07684376869615062,0.004752172686591435,0.0028665022929295026,0.0012844837227989452,0.0005252116649202608,0.01146619215982197,0.1539468433963703,0.4026927542405158,6.31219668016158,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5370.0,5499.0,ds,Ati4x6,14m,BL,340.5031845637175,120.40463097184423,66.25824293971598,19.026326933585572,2.1796872769999642,0.034977110661322725,0.004522745478038231,0.0024011443129489524,0.001064489400977573,0.0004878285601227957,0.010620247752919542,0.15153476292655307,0.41375911644934465,6.712930771815956,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5899.0,5985.0,ds,Ati4x6,14m,BL,259.66336158899657,85.6292356893741,42.26042963727145,11.436690491863855,1.4005849484462611,0.023250500592392514,0.005180349858810428,0.0024764615436797745,0.0010118314160531528,0.0004474980476910674,0.011617319207489957,0.14345863856999994,0.4121165168353194,6.8054137052727945,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6297.0,6307.0,swd,Ati4x6,14m,BL,32.40360240792742,90.9863793689747,109.65127279732985,41.325676374352135,3.7364239667948485,0.05480946522412264,0.007546409413575894,0.0216959779691935,0.02402346168760757,0.015590929490311795,0.06922707111726896,0.2732374650256136,0.43665054128413594,6.880822502430176,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6959.0,6970.0,swd,Ati4x6,14m,BL,42.75316787327734,119.59140724916031,127.88272404921513,39.1037553049197,4.183584926748889,0.055408156294699376,0.0075599566986482535,0.02418881888547462,0.02495981123237303,0.017845143182268115,0.07464006936458902,0.26955697672644346,0.4301246038404725,7.136285475714653,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7142.0,7146.0,swd,Ati4x6,14m,BL,12.972943617296378,49.04274285231925,50.16009433876064,14.232176128193341,1.14834177855569,0.014163898430001763,0.009042095702707613,0.030262292388787644,0.02800039417021762,0.015444184142798285,0.07811437267783891,0.2515388824914335,0.4010365679780128,7.096239474732717,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7611.0,7619.0,swd,Ati4x6,14m,BL,24.683134120690543,81.12290419040079,94.88439446823693,30.606260810988175,2.9952176250301172,0.040477841052739036,0.006761115922653036,0.02342575589926073,0.025223857080128927,0.01760142730865741,0.07194449372449536,0.27251016926375243,0.42992871954151735,7.099958929083237,,,,,,,,,,,,,,,,,,,,,,,,,,,,
